invoice_id,vendor_id,inventory_id,purchase_date,quantity,unit_cost,total_cost,payment_status,account_code,delivery_date
INVX00000000,V009,INV0001,2025-01-01,4,13.35,53.4,Paid,AC7655,2025-01-04
INVX00000100,V009,INV0001,2025-01-02,7,2.62,18.34,Pending,AC1876,2025-01-05
INVX00000200,V009,INV0001,2025-01-03,2,5.56,11.12,Pending,AC6237,2025-01-03
INVX00000201,V009,INV0001,2025-01-03,13,6.32,82.16,Paid,AC4343,2025-01-07
INVX00000202,V009,INV0001,2025-01-03,5,12.62,63.1,Pending,AC9130,2025-01-06
INVX00000300,V009,INV0001,2025-01-04,10,19.03,190.3,Paid,AC3849,2025-01-07
INVX00000301,V009,INV0001,2025-01-04,10,12.89,128.9,Pending,AC3489,2025-01-04
INVX00000400,V009,INV0001,2025-01-05,3,13.22,39.66,Paid,AC5000,2025-01-09
INVX00000401,V009,INV0001,2025-01-05,11,18.89,207.79,Paid,AC9002,2025-01-05
INVX00000500,V009,INV0001,2025-01-06,4,14.16,56.64,Paid,AC6745,2025-01-10
INVX00000501,V009,INV0001,2025-01-06,13,1.74,22.62,Paid,AC1728,2025-01-10
INVX00000502,V009,INV0001,2025-01-06,9,11.41,102.69,Pending,AC6988,2025-01-06
INVX00000600,V009,INV0001,2025-01-07,6,6.66,39.96,Pending,AC8186,2025-01-07
INVX00000700,V009,INV0001,2025-01-08,10,13.0,130.0,Paid,AC5980,2025-01-12
INVX00000701,V009,INV0001,2025-01-08,12,7.24,86.88,Paid,AC6588,2025-01-11
INVX00000702,V009,INV0001,2025-01-08,7,15.84,110.88,Paid,AC2062,2025-01-12
INVX00000800,V009,INV0001,2025-01-09,13,16.93,220.09,Pending,AC6293,2025-01-13
INVX00000900,V009,INV0001,2025-01-10,13,15.31,199.03,Paid,AC4141,2025-01-13
INVX00001000,V009,INV0001,2025-01-11,9,8.12,73.08,Pending,AC8576,2025-01-11
INVX00001001,V009,INV0001,2025-01-11,3,19.3,57.9,Pending,AC4627,2025-01-15
INVX00001100,V009,INV0001,2025-01-12,3,19.42,58.26,Paid,AC7190,2025-01-12
INVX00001101,V009,INV0001,2025-01-12,14,6.6,92.4,Pending,AC4584,2025-01-16
INVX00001102,V009,INV0001,2025-01-12,6,8.3,49.8,Paid,AC9662,2025-01-12
INVX00001200,V009,INV0001,2025-01-13,1,6.32,6.32,Paid,AC7132,2025-01-16
INVX00001201,V009,INV0001,2025-01-13,12,6.15,73.8,Paid,AC2581,2025-01-15
INVX00001300,V009,INV0001,2025-01-14,1,10.13,10.13,Pending,AC8449,2025-01-14
INVX00001301,V009,INV0001,2025-01-14,11,17.0,187.0,Paid,AC5000,2025-01-15
INVX00001400,V009,INV0001,2025-01-15,14,4.9,68.6,Paid,AC3048,2025-01-17
INVX00001500,V009,INV0001,2025-01-16,10,10.47,104.7,Pending,AC1770,2025-01-18
INVX00001501,V009,INV0001,2025-01-16,12,16.51,198.12,Pending,AC9427,2025-01-20
INVX00001502,V009,INV0001,2025-01-16,14,16.04,224.56,Paid,AC7544,2025-01-20
INVX00001600,V009,INV0001,2025-01-17,6,9.57,57.42,Paid,AC6115,2025-01-18
INVX00001700,V009,INV0001,2025-01-18,2,12.8,25.6,Pending,AC6569,2025-01-22
INVX00001800,V009,INV0001,2025-01-19,2,6.29,12.58,Pending,AC4900,2025-01-23
INVX00001900,V009,INV0001,2025-01-20,10,14.12,141.2,Paid,AC8240,2025-01-21
INVX00001901,V009,INV0001,2025-01-20,9,14.07,126.63,Paid,AC7493,2025-01-22
INVX00002000,V009,INV0001,2025-01-21,8,10.21,81.68,Paid,AC9150,2025-01-22
INVX00002001,V009,INV0001,2025-01-21,10,1.7,17.0,Paid,AC6126,2025-01-23
